[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XMjQwMzQwMA==.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XNDA5ODA1Njg=.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XODAwNDA0OA==.html
[2008-12-10 21:41:18] Get:[http://www.wbwb.net/video/]
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XMzg1NzA3ODQ=.html
[2008-12-10 21:41:18] Get:[http://www.wbwb.net/video/]
[2008-12-10 21:41:18] Get:[http://www.wbwb.net/video/]
[2008-12-10 21:41:18] Get:[http://www.wbwb.net/video/]
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XNzE4MzUzMg==.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XNzM0MzQwOA==.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XMTg4OTExNg==.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XMzI4Nzc2Njg=.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XMTg4ODAwOA==.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XMTA4OTE2NDQ=.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XMjc4NTQ1NTI=.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XNzE1NjIxNg==.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XMjQwMTkwMA==.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XMTA4OTE2MzY=.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XMjkwMTM2OTY=.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XMTgyOTY3NDg=.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XMjQ1NTY2NTY=.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XMjQwMjU2MA==.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XMTc3MDkwNjA=.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XNjM3NzE4OA==.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XMjQwMzQxNg==.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XMjYxODMwNA==.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XNTAwNTcyMDA=.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XNjUwMDgzNg==.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XMTg5MzAzMg==.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XMTg4NzgwMA==.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XMzg1NDM3MDA=.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XMzI1Nzk4ODQ=.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XMzI4Nzc0NDA=.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XNzEwODcwNA==.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XMzI4NDg2OTY=.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XMjk1MzU0MDA=.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XMjA2MDM0MTI=.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XMjk0OTMyNDQ=.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XMTg4NzYwMA==.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XMTg4Nzg4MA==.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XMTczODA3NTI=.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XMzE5OTQ2MDQ=.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XMTg4ODc1Ng==.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XMTQwNTM0MDQ=.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XODYzNDYzMg==.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XMzI4NzczNzY=.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XMTA4OTE2NDg=.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XMjQ1NjQ0NzY=.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XNjU1MjY2OA==.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XMTgyNjY0MjA=.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XMTg4ODQwNA==.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XNDEwMzY2MjQ=.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XMTg4ODEzNg==.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XMzQ0MzI4NDA=.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XMTkyODU5Mg==.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XMjQ3MzkyMA==.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XMTkwNzc2NA==.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XMTQwOTk2Njg=.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XMjQ1NjIxMTI=.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XMzA3MjQ0OTI=.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XMzI1ODMyOTI=.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XMTczMDUzODQ=.html
[2008-12-10 21:41:18] http://v.youku.com/v_show/id_XMTU3NTQ0MTI=.html
[2008-12-10 21:41:22] Get:[http://f.youku.com/player/getFlvPath/sid/122891648322059266447_00/st/flv/fileid/020064030046E042D4EBD7003D5454ED17CAC5-9821-7BA3-2B5F-48490561ACC6?K=33a9b24aa0c35e9f14fa061]
[2008-12-10 21:41:23] Get:[http://f.youku.com/player/getFlvPath/sid/122891648323274853512_00/st/flv/fileid/020064010047A92F48A56700118E14CA5DA6A3-5C73-4AA0-7869-36F54A7E9E0F?K=33a9b24aa0c35e9f14fa061]
[2008-12-10 21:41:23] Get:[http://f.youku.com/player/getFlvPath/sid/12289164832295837451_00/st/flv/fileid/02006401004718C49163F2004A62725BF0AD11-54CB-561F-4D6D-A986CCDCF825?K=72ecabdf5171c46f161a0b4c]
[2008-12-10 21:41:24] Get:[http://f.youku.com/player/getFlvPath/sid/12289164847870152148_00/st/flv/fileid/0200640100471EDAEAE4BF004F326CCF8DBA21-E5AC-C954-F5EE-B66DCD384078?K=33a9b24aa0c35e9f14fa061]
[2008-12-10 21:41:24] Get:[http://f.youku.com/player/getFlvPath/sid/122891648439407154684_00/st/flv/fileid/020064010047173BA9F1EC004A627286BF5BE8-4752-A523-627A-0BE02F106A3E?K=72ecabdf5171c46f161a0b4c]
